matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
SAC vs ATL,HIT,Rule 3 — Over Execution,OVER,235.5,5.5,235.68,5.57,115.0,112.53,SAC,113,True,Underdog SAC OVER 112.53 | Actual: 113 | ✓ CLEARS,102.0,115.06,120.63,9.7,2026-08-02T12:07:45.286017
SAS vs DET,MISS,Rule 4 — Under Execution,UNDER,228.5,4.5,228.35,4.51,112.0,113.8,SAS,117,False,Underdog SAS UNDER 113.80 | Actual: 117 | ✗ EXCEEDS,101.9,111.92,116.43,12.9,2026-08-02T12:07:45.286027
TOR vs MIL,HIT,Rule 4 — Under Execution,UNDER,231.5,13.5,231.34,13.61,109.0,114.4,TOR,92,True,Underdog TOR UNDER 114.40 | Actual: 92 | ✓ STAYS BELOW,101.19999999999999,108.87,122.48,0.7,2026-08-02T12:07:45.286037
WAS vs IND,MISS,Rule 4 — Under Execution,UNDER,241.5,16.0,241.4,16.11,112.75,119.15,WAS,120,False,Underdog WAS UNDER 119.15 | Actual: 120 | ✗ EXCEEDS,103.19999999999999,112.65,128.76,0.3,2026-08-02T12:07:45.286048
WAS vs MIN,HIT,Rule 4 — Under Execution,UNDER,229.0,21.5,228.92,21.39,103.75,112.35,WAS,107,True,Underdog WAS UNDER 112.35 | Actual: 107 | ✓ STAYS BELOW,100.6,103.77,125.15,0.0,2026-08-02T12:07:45.286057
BOS vs GSW,HIT,Rule 3 — Over Execution,OVER,228.5,5.0,228.58,-5.04,111.75,109.5,GSW,112,True,Underdog GSW OVER 109.50 | Actual: 112 | ✓ CLEARS,99.49999999999997,116.81,111.77,11.2,2026-08-02T12:07:45.286066
DAL vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,238.5,3.0,,,,,DAL,111,,Underdog Win Prob (19.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286075
DAL vs NOP,HIT,Rule 4 — Under Execution,UNDER,232.5,6.5,232.47,-6.33,113.0,115.6,NOP,95,True,Underdog NOP UNDER 115.60 | Actual: 95 | ✓ STAYS BELOW,101.6,119.4,113.07,7.8,2026-08-02T12:07:45.286085
MEM vs BKN,HIT,Rule 4 — Under Execution,UNDER,233.0,6.5,232.98,-6.54,113.25,115.85,BKN,106,True,Underdog BKN UNDER 115.85 | Actual: 106 | ✓ STAYS BELOW,102.6,119.76,113.22,7.3,2026-08-02T12:07:45.286094
MEM vs PHI,MISS,Rule 4 — Under Execution,UNDER,231.5,5.0,231.37,5.24,113.25,115.25,MEM,118,False,Underdog MEM UNDER 115.25 | Actual: 118 | ✗ EXCEEDS,102.29999999999998,113.06,118.3,10.6,2026-08-02T12:07:45.286104
MIN vs UTA,HIT,Rule 4 — Under Execution,UNDER,228.0,16.0,227.81,-15.8,106.0,112.4,UTA,102,True,Underdog UTA UNDER 112.40 | Actual: 102 | ✓ STAYS BELOW,101.0,121.8,106.0,0.3,2026-08-02T12:07:45.286113
NOP vs MIN,HIT,Rule 3 — Over Execution,OVER,226.0,17.5,226.05,17.28,104.25,96.38,NOP,98,True,Underdog NOP OVER 96.38 | Actual: 98 | ✓ CLEARS,100.0,104.39,121.67,0.2,2026-08-02T12:07:45.286122
OKC vs CLE,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,2.5,,,,,CLE,113,,Underdog Win Prob (21.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286130
ORL vs LAC,SYSTEM SKIP,Rule 1 — Upset Clause,,220.5,2.0,,,,,ORL,123,,Underdog Win Prob (23.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286136
PHI vs MIA,SYSTEM SKIP,Rule 1 — Upset Clause,,224.0,0.0,,,,,MIA,121,,Underdog Win Prob (31.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286142
PHX vs MIA,HIT,Rule 3 — Over Execution,OVER,226.5,8.5,226.55,8.39,109.0,105.17,PHX,107,True,Underdog PHX OVER 105.17 | Actual: 107 | ✓ CLEARS,99.6,109.08,117.47,4.1,2026-08-02T12:07:45.286151
SAS vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,233.0,2.0,,,,,SAS,115,,Underdog Win Prob (22.3%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286157
ATL vs IND,MISS,Rule 3 — Over Execution,OVER,240.5,3.0,240.54,2.9,118.75,117.4,ATL,102,False,Underdog ATL OVER 117.40 | Actual: 102 | ✗ FAILS,102.6,118.82,121.72,19.0,2026-08-02T12:07:45.286166
BKN vs DAL,HIT,Rule 4 — Under Execution,UNDER,231.5,14.5,231.3,14.3,108.5,114.3,BKN,107,True,Underdog BKN UNDER 114.30 | Actual: 107 | ✓ STAYS BELOW,100.9,108.5,122.8,0.6,2026-08-02T12:07:45.286179
CLE vs GSW,HIT,Rule 4 — Under Execution,UNDER,231.0,5.5,230.86,-5.36,112.75,114.95,GSW,98,True,Underdog GSW UNDER 114.95 | Actual: 98 | ✓ STAYS BELOW,99.19999999999999,118.11,112.75,10.3,2026-08-02T12:07:45.286188
DAL vs OKC,MISS,Rule 4 — Under Execution,UNDER,232.0,17.5,231.82,17.58,107.25,114.25,DAL,126,False,Underdog DAL UNDER 114.25 | Actual: 126 | ✗ EXCEEDS,101.19999999999999,107.12,124.7,0.2,2026-08-02T12:07:45.286197
DET vs MIA,HIT,Rule 3 — Over Execution,OVER,223.0,0.5,223.25,0.53,111.25,111.03,DET,118,True,Underdog DET OVER 111.03 | Actual: 118 | ✓ CLEARS,99.6,111.36,111.89,29.2,2026-08-02T12:07:45.286207
DET vs POR,HIT,Rule 3 — Over Execution,OVER,228.0,6.0,228.1,-5.93,111.0,108.3,POR,126,True,Underdog POR OVER 108.30 | Actual: 126 | ✓ CLEARS,101.6,117.02,111.08,8.7,2026-08-02T12:07:45.286216
DET vs SAC,HIT,Rule 3 — Over Execution,OVER,230.0,0.0,230.02,0.09,115.0,115.0,DET,122,True,Underdog DET OVER 115.00 | Actual: 122 | ✓ CLEARS,101.29999999999998,114.97,115.05,31.1,2026-08-02T12:07:45.286225
IND vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,238.5,2.0,,,,,IND,119,,Underdog Win Prob (21.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286231
LAC vs POR,HIT,Rule 3 — Over Execution,OVER,227.5,9.0,227.65,-8.91,109.25,105.2,POR,106,True,Underdog POR OVER 105.20 | Actual: 106 | ✓ CLEARS,100.9,118.28,109.37,3.5,2026-08-02T12:07:45.286239
MEM vs NOP,HIT,Rule 3 — Over Execution,OVER,234.0,3.5,234.16,-3.53,115.25,113.67,NOP,117,True,Underdog NOP OVER 113.67 | Actual: 117 | ✓ CLEARS,103.29999999999998,118.85,115.31,16.5,2026-08-02T12:07:45.286248
MIL vs CHA,MISS,Rule 4 — Under Execution,UNDER,233.5,8.5,233.45,-8.68,112.5,115.9,CHA,118,False,Underdog CHA UNDER 115.90 | Actual: 118 | ✗ EXCEEDS,101.49999999999997,121.06,112.38,3.8,2026-08-02T12:07:45.286257
MIL vs MEM,HIT,Rule 3 — Over Execution,OVER,233.0,4.5,233.19,-4.3,114.25,112.22,MEM,117,True,Underdog MEM OVER 112.22 | Actual: 117 | ✓ CLEARS,102.19999999999999,118.75,114.44,13.6,2026-08-02T12:07:45.286266
NYK vs LAC,SYSTEM SKIP,Rule 1 — Upset Clause,,224.5,3.0,,,,,LAC,108,,Underdog Win Prob (18.7%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286272
ORL vs NOP,HIT,Rule 3 — Over Execution,OVER,224.5,9.0,224.58,-8.97,107.75,103.7,NOP,112,True,Underdog NOP OVER 103.70 | Actual: 112 | ✓ CLEARS,100.6,116.78,107.8,3.4,2026-08-02T12:07:45.286282
SAC vs PHX,SYSTEM SKIP,Rule 1 — Upset Clause,,233.5,3.0,,,,,PHX,108,,Underdog Win Prob (17.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286289
SAS vs UTA,HIT,Rule 4 — Under Execution,UNDER,233.5,7.0,233.48,-7.11,113.25,116.05,UTA,107,True,Underdog UTA UNDER 116.05 | Actual: 107 | ✓ STAYS BELOW,103.6,120.3,113.18,6.1,2026-08-02T12:07:45.286297
TOR vs PHX,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,1.0,,,,,TOR,126,,Underdog Win Prob (27.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286303
ATL vs DET,MISS,Rule 3 — Over Execution,OVER,231.0,2.0,231.01,1.91,114.5,113.6,ATL,113,False,Underdog ATL OVER 113.60 | Actual: 113 | ✗ FAILS,101.29999999999998,114.55,116.46,23.2,2026-08-02T12:07:45.286312
BKN vs LAL,HIT,Rule 3 — Over Execution,OVER,228.5,13.5,228.61,13.47,107.5,101.42,BKN,106,True,Underdog BKN OVER 101.42 | Actual: 106 | ✓ CLEARS,100.29999999999998,107.57,121.04,0.7,2026-08-02T12:07:45.286323
BKN vs WAS,MISS,Rule 3 — Over Execution,OVER,233.5,1.5,233.7,1.53,116.0,115.33,BKN,107,False,Underdog BKN OVER 115.33 | Actual: 107 | ✗ FAILS,101.9,116.08,117.61,24.9,2026-08-02T12:07:45.286335
CLE vs DAL,HIT,Rule 4 — Under Execution,UNDER,233.0,8.0,232.9,-7.77,112.5,115.7,DAL,108,True,Underdog DAL UNDER 115.70 | Actual: 108 | ✓ STAYS BELOW,99.9,120.33,112.57,5.0,2026-08-02T12:07:45.286345
CLE vs IND,MISS,Rule 4 — Under Execution,UNDER,239.0,8.0,238.98,-7.75,115.5,118.7,IND,120,False,Underdog IND UNDER 118.70 | Actual: 120 | ✗ EXCEEDS,100.9,123.37,115.61,5.0,2026-08-02T12:07:45.286354
DAL vs CLE,HIT,Rule 4 — Under Execution,UNDER,233.0,13.0,232.9,12.77,110.0,115.2,DAL,108,True,Underdog DAL UNDER 115.20 | Actual: 108 | ✓ STAYS BELOW,99.9,110.07,122.83,1.0,2026-08-02T12:07:45.286363
DAL vs LAL,HIT,Rule 3 — Over Execution,OVER,229.5,2.0,229.55,1.8,113.75,112.85,DAL,117,True,Underdog DAL OVER 112.85 | Actual: 117 | ✓ CLEARS,100.6,113.87,115.68,23.7,2026-08-02T12:07:45.286373
DET vs CLE,HIT,Rule 3 — Over Execution,OVER,229.5,13.5,229.51,13.31,108.0,101.92,DET,110,True,Underdog DET OVER 101.92 | Actual: 110 | ✓ CLEARS,99.6,108.1,121.41,0.8,2026-08-02T12:07:45.286382
GSW vs BKN,HIT,Rule 3 — Over Execution,OVER,229.5,11.5,229.52,-11.51,109.0,103.83,BKN,117,True,Underdog BKN OVER 103.83 | Actual: 117 | ✓ CLEARS,100.19999999999999,120.52,109.01,1.5,2026-08-02T12:07:45.286393
GSW vs PHX,HIT,Rule 4 — Under Execution,UNDER,230.5,8.5,230.47,-8.52,111.0,114.4,PHX,105,True,Underdog PHX UNDER 114.40 | Actual: 105 | ✓ STAYS BELOW,100.19999999999999,119.5,110.97,3.9,2026-08-02T12:07:45.286402
GSW vs PHX,HIT,Rule 4 — Under Execution,UNDER,230.5,8.5,230.47,-8.52,111.0,114.4,PHX,104,True,Underdog PHX UNDER 114.40 | Actual: 104 | ✓ STAYS BELOW,100.19999999999999,119.5,110.97,3.9,2026-08-02T12:07:45.286410
HOU vs CLE,MISS,Rule 3 — Over Execution,OVER,229.5,8.5,229.5,8.61,110.5,106.67,HOU,102,False,Underdog HOU OVER 106.67 | Actual: 102 | ✗ FAILS,100.6,110.45,119.06,3.8,2026-08-02T12:07:45.286422
IND vs UTA,HIT,Rule 3 — Over Execution,OVER,240.0,10.5,240.22,-10.52,114.75,110.03,UTA,115,True,Underdog UTA OVER 110.03 | Actual: 115 | ✓ CLEARS,103.6,125.37,114.85,2.0,2026-08-02T12:07:45.286432
LAL vs DAL,HIT,Rule 3 — Over Execution,OVER,229.5,3.0,229.55,3.2,113.25,111.9,LAL,112,True,Underdog LAL OVER 111.90 | Actual: 112 | ✓ CLEARS,100.6,113.18,116.37,17.8,2026-08-02T12:07:45.286441
LAL vs LAC,HIT,Rule 3 — Over Execution,OVER,225.5,5.5,225.6,5.47,110.0,107.53,LAL,128,True,Underdog LAL OVER 107.53 | Actual: 128 | ✓ CLEARS,99.6,110.07,115.54,10.0,2026-08-02T12:07:45.286450
MIA vs GSW,HIT,Rule 3 — Over Execution,OVER,224.5,7.5,224.73,7.41,108.5,105.12,MIA,117,True,Underdog MIA OVER 105.12 | Actual: 117 | ✓ CLEARS,99.19999999999999,108.66,116.07,5.6,2026-08-02T12:07:45.286459
MIA vs SAS,MISS,Rule 3 — Over Execution,OVER,226.0,2.5,226.12,2.5,111.75,110.62,MIA,104,False,Underdog MIA OVER 110.62 | Actual: 104 | ✗ FAILS,100.9,111.81,114.31,20.7,2026-08-02T12:07:45.286468
MIL vs CHI,HIT,Rule 4 — Under Execution,UNDER,231.0,6.5,230.96,-6.52,112.25,114.85,CHI,113,True,Underdog CHI UNDER 114.85 | Actual: 113 | ✓ STAYS BELOW,99.9,118.74,112.22,7.4,2026-08-02T12:07:45.286476
MIL vs MIA,HIT,Rule 3 — Over Execution,OVER,225.5,4.0,225.72,-3.99,110.75,108.95,MIA,112,True,Underdog MIA OVER 108.95 | Actual: 112 | ✓ CLEARS,99.19999999999999,114.86,110.87,14.8,2026-08-02T12:07:45.286493
NOP vs DET,MISS,Rule 3 — Over Execution,OVER,229.0,10.5,229.04,10.51,109.25,104.53,NOP,104,False,Underdog NOP OVER 104.53 | Actual: 104 | ✗ FAILS,101.29999999999998,109.26,119.78,2.0,2026-08-02T12:07:45.286502
PHI vs CHA,HIT,Rule 3 — Over Execution,OVER,231.5,4.5,231.54,-4.58,113.5,111.47,CHA,114,True,Underdog CHA OVER 111.47 | Actual: 114 | ✓ CLEARS,101.6,118.06,113.48,12.7,2026-08-02T12:07:45.286511
POR vs LAC,HIT,Rule 3 — Over Execution,OVER,227.5,14.0,227.65,13.91,106.75,100.45,POR,101,True,Underdog POR OVER 100.45 | Actual: 101 | ✓ CLEARS,100.9,106.87,120.78,0.6,2026-08-02T12:07:45.286520
SAC vs ATL,MISS,Rule 3 — Over Execution,OVER,235.5,5.5,235.68,5.57,115.0,112.53,SAC,107,False,Underdog SAC OVER 112.53 | Actual: 107 | ✗ FAILS,102.0,115.06,120.63,9.7,2026-08-02T12:07:45.286530
SAS vs MIL,HIT,Rule 4 — Under Execution,UNDER,231.0,9.0,230.9,9.14,111.0,114.6,SAS,103,True,Underdog SAS UNDER 114.60 | Actual: 103 | ✓ STAYS BELOW,101.49999999999997,110.88,120.02,3.2,2026-08-02T12:07:45.286539
TOR vs SAC,MISS,Rule 3 — Over Execution,OVER,233.0,6.5,233.24,6.61,113.25,110.33,TOR,107,False,Underdog TOR OVER 110.33 | Actual: 107 | ✗ FAILS,102.29999999999998,113.32,119.93,7.2,2026-08-02T12:07:45.286547
UTA vs ATL,MISS,Rule 4 — Under Execution,UNDER,236.5,15.0,236.37,14.92,110.75,116.75,UTA,120,False,Underdog UTA UNDER 116.75 | Actual: 120 | ✗ EXCEEDS,103.0,110.73,125.64,0.5,2026-08-02T12:07:45.286556
UTA vs LAL,MISS,Rule 4 — Under Execution,UNDER,231.5,14.0,231.43,14.06,108.75,114.35,UTA,117,False,Underdog UTA UNDER 114.35 | Actual: 117 | ✗ EXCEEDS,102.0,108.68,122.75,0.6,2026-08-02T12:07:45.286565
UTA vs PHX,HIT,Rule 4 — Under Execution,UNDER,234.0,6.0,233.75,6.05,114.0,116.4,UTA,113,True,Underdog UTA UNDER 116.40 | Actual: 113 | ✓ STAYS BELOW,102.29999999999998,113.85,119.9,8.4,2026-08-02T12:07:45.286574
BKN vs DET,HIT,Rule 4 — Under Execution,UNDER,228.0,13.5,227.88,13.44,107.25,112.65,BKN,108,True,Underdog BKN UNDER 112.65 | Actual: 108 | ✓ STAYS BELOW,100.6,107.22,120.66,0.8,2026-08-02T12:07:45.286585
BKN vs MEM,HIT,Rule 4 — Under Execution,UNDER,233.0,11.5,232.98,11.54,110.75,115.35,BKN,99,True,Underdog BKN UNDER 115.35 | Actual: 99 | ✓ STAYS BELOW,102.6,110.72,122.26,1.4,2026-08-02T12:07:45.286594
CHA vs MIA,HIT,Rule 4 — Under Execution,UNDER,228.5,7.0,228.49,6.87,110.75,113.55,CHA,102,True,Underdog CHA UNDER 113.55 | Actual: 102 | ✓ STAYS BELOW,100.9,110.81,117.68,6.6,2026-08-02T12:07:45.286603
CHA vs NOP,MISS,Rule 3 — Over Execution,OVER,234.0,1.0,234.19,0.85,116.5,116.05,CHA,110,False,Underdog CHA OVER 116.05 | Actual: 110 | ✗ FAILS,102.6,116.67,117.52,27.8,2026-08-02T12:07:45.286612
CLE vs LAC,MISS,Rule 4 — Under Execution,UNDER,229.0,5.5,228.76,-5.27,111.75,113.95,LAC,116,False,Underdog LAC UNDER 113.95 | Actual: 116 | ✗ EXCEEDS,98.9,117.02,111.75,10.6,2026-08-02T12:07:45.286620
GSW vs MIL,HIT,Rule 4 — Under Execution,UNDER,229.5,4.0,229.36,4.08,112.75,114.35,GSW,105,True,Underdog GSW UNDER 114.35 | Actual: 105 | ✓ STAYS BELOW,99.79999999999998,112.64,116.72,14.4,2026-08-02T12:07:45.286630
HOU vs PHI,SYSTEM SKIP,Rule 1 — Upset Clause,,226.5,1.5,,,,,PHI,112,,Underdog Win Prob (24.8%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286636
HOU vs TOR,HIT,Rule 3 — Over Execution,OVER,229.0,8.5,229.01,-8.62,110.25,106.42,TOR,110,True,Underdog TOR OVER 106.42 | Actual: 110 | ✓ CLEARS,102.6,118.82,110.19,3.8,2026-08-02T12:07:45.286645
LAC vs HOU,HIT,Rule 3 — Over Execution,OVER,225.0,4.0,225.03,4.15,110.5,108.7,LAC,116,True,Underdog LAC OVER 108.70 | Actual: 116 | ✓ CLEARS,100.9,110.44,114.59,14.2,2026-08-02T12:07:45.286680
LAL vs NOP,MISS,Rule 4 — Under Execution,UNDER,230.0,5.5,229.78,-5.54,112.25,114.45,NOP,125,False,Underdog NOP UNDER 114.45 | Actual: 125 | ✗ EXCEEDS,101.0,117.66,112.12,9.8,2026-08-02T12:07:45.286699
MEM vs BKN,MISS,Rule 4 — Under Execution,UNDER,233.0,6.5,232.98,-6.54,113.25,115.85,BKN,120,False,Underdog BKN UNDER 115.85 | Actual: 120 | ✗ EXCEEDS,102.6,119.76,113.22,7.3,2026-08-02T12:07:45.286711
MIA vs MIL,MISS,Rule 3 — Over Execution,OVER,225.5,9.0,225.72,8.99,108.25,104.2,MIA,98,False,Underdog MIA OVER 104.20 | Actual: 98 | ✗ FAILS,99.19999999999999,108.37,117.36,3.4,2026-08-02T12:07:45.286726
PHX vs MEM,HIT,Rule 3 — Over Execution,OVER,234.0,8.5,234.02,8.48,112.75,108.92,PHX,114,True,Underdog PHX OVER 108.92 | Actual: 114 | ✓ CLEARS,102.6,112.77,121.25,4.0,2026-08-02T12:07:45.286737
SAS vs HOU,HIT,Rule 3 — Over Execution,OVER,228.5,9.0,228.56,9.2,109.75,105.7,SAS,113,True,Underdog SAS OVER 105.70 | Actual: 113 | ✓ CLEARS,102.9,109.68,118.88,3.2,2026-08-02T12:07:45.286747
TOR vs BKN,SYSTEM SKIP,Rule 1 — Upset Clause,,231.0,2.0,,,,,BKN,127,,Underdog Win Prob (22.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286754
UTA vs DET,HIT,Rule 3 — Over Execution,OVER,230.5,14.0,230.68,14.03,108.25,101.95,UTA,111,True,Underdog UTA OVER 101.95 | Actual: 111 | ✓ CLEARS,102.29999999999998,108.33,122.35,0.6,2026-08-02T12:07:45.286765
WAS vs BKN,MISS,Rule 3 — Over Execution,OVER,233.5,3.5,233.7,3.47,115.0,113.42,WAS,108,False,Underdog WAS OVER 113.42 | Actual: 108 | ✗ FAILS,101.9,115.11,118.58,16.7,2026-08-02T12:07:45.286774
ATL vs IND,HIT,Rule 3 — Over Execution,OVER,240.5,3.0,240.54,2.9,118.75,117.4,ATL,124,True,Underdog ATL OVER 117.40 | Actual: 124 | ✓ CLEARS,102.6,118.82,121.72,19.0,2026-08-02T12:07:45.286783
BOS vs DAL,MISS,Rule 3 — Over Execution,OVER,230.5,7.5,230.59,-7.42,111.5,108.12,DAL,101,False,Underdog DAL OVER 108.12 | Actual: 101 | ✗ FAILS,100.19999999999999,119.0,111.59,5.6,2026-08-02T12:07:45.286794
CHA vs MIN,HIT,Rule 3 — Over Execution,OVER,227.5,16.0,227.74,15.79,105.75,98.55,CHA,105,True,Underdog CHA OVER 98.55 | Actual: 105 | ✓ CLEARS,100.6,105.97,121.77,0.3,2026-08-02T12:07:45.286803
CHI vs MIN,HIT,Rule 4 — Under Execution,UNDER,225.5,13.5,225.26,13.67,106.0,111.4,CHI,107,True,Underdog CHI UNDER 111.40 | Actual: 107 | ✓ STAYS BELOW,99.0,105.8,119.47,0.7,2026-08-02T12:07:45.286812
DEN vs GSW,HIT,Rule 3 — Over Execution,OVER,228.5,2.5,228.54,-2.3,113.0,111.88,GSW,115,True,Underdog GSW OVER 111.88 | Actual: 115 | ✓ CLEARS,98.9,115.42,113.12,21.5,2026-08-02T12:07:45.286822
DEN vs OKC,HIT,Rule 3 — Over Execution,OVER,229.5,10.5,229.67,10.32,109.5,104.78,DEN,114,True,Underdog DEN OVER 104.78 | Actual: 114 | ✓ CLEARS,99.6,109.67,120.0,2.2,2026-08-02T12:07:45.286833
HOU vs MIA,MISS,Rule 3 — Over Execution,OVER,223.5,4.0,223.5,-4.05,109.75,107.95,MIA,98,False,Underdog MIA OVER 107.95 | Actual: 98 | ✗ FAILS,100.6,113.78,109.73,14.5,2026-08-02T12:07:45.286842
IND vs MEM,MISS,Rule 3 — Over Execution,OVER,240.0,0.5,240.1,-0.73,119.75,119.53,MEM,114,False,Underdog MEM OVER 119.53 | Actual: 114 | ✗ FAILS,103.9,120.41,119.68,28.4,2026-08-02T12:07:45.286851
LAC vs OKC,HIT,Rule 3 — Over Execution,OVER,227.5,15.0,227.69,15.01,106.25,99.5,LAC,104,True,Underdog LAC OVER 99.50 | Actual: 104 | ✓ CLEARS,100.19999999999999,106.34,121.35,0.4,2026-08-02T12:07:45.286862
LAL vs BKN,MISS,Rule 3 — Over Execution,OVER,228.5,8.5,228.61,-8.47,110.0,106.17,BKN,106,False,Underdog BKN OVER 106.17 | Actual: 106 | ✗ FAILS,100.29999999999998,118.54,110.07,4.0,2026-08-02T12:07:45.286871
MEM vs MIL,HIT,Rule 3 — Over Execution,OVER,233.0,9.5,233.19,9.3,111.75,107.47,MEM,109,True,Underdog MEM OVER 107.47 | Actual: 109 | ✓ CLEARS,102.19999999999999,111.94,121.25,3.1,2026-08-02T12:07:45.286881
MEM vs ORL,MISS,Rule 3 — Over Execution,OVER,226.0,8.0,226.04,8.23,109.0,105.4,MEM,100,False,Underdog MEM OVER 105.40 | Actual: 100 | ✗ FAILS,101.9,108.91,117.14,4.3,2026-08-02T12:07:45.286895
MIL vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,1.5,,,,,DAL,109,,Underdog Win Prob (25.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.286901
NYK vs ATL,HIT,Rule 3 — Over Execution,OVER,230.5,5.5,230.73,-5.58,112.5,110.03,ATL,114,True,Underdog ATL OVER 110.03 | Actual: 114 | ✓ CLEARS,100.29999999999998,118.15,112.57,9.7,2026-08-02T12:07:45.286911
OKC vs PHI,HIT,Rule 3 — Over Execution,OVER,229.0,12.5,229.16,-12.5,108.25,102.62,PHI,110,True,Underdog PHI OVER 102.62 | Actual: 110 | ✓ CLEARS,100.6,120.83,108.33,1.0,2026-08-02T12:07:45.286920
PHI vs WAS,HIT,Rule 3 — Over Execution,OVER,232.5,10.0,232.58,-10.24,111.25,106.75,WAS,112,True,Underdog WAS OVER 106.75 | Actual: 112 | ✓ CLEARS,101.6,121.41,111.17,2.2,2026-08-02T12:07:45.286929
